store_group_id,ISOweek,sales,name,campaign,tabla_medio,yearweek,cost_campaign
78,202116,220,JAL_EAST>0350,JAL_STAGEII,,,
74,202116,240,JAL_WINIL,JAL_STAGEII,,,
137,202116,457,JAL_TEXAS,JAL_STAGEIV,,,
97,202116,492,JAL_TEXAS,JAL_STAGEIII,,,
72,202116,730,JAL_TEXAS>1,JAL_STAGEII,,,
143,202117,1743,JAL_AWARENESS,JAL_STAGEIV,,,
118,202117,1729,JAL_ALLTHEREST,JAL_STAGEIII,,,
73,202117,404,JAL_FLORIDA,JAL_STAGEII,,,
136,202117,865,JAL_CALIFORNIA,JAL_STAGEIV,,,
96,202117,836,JAL_CALIFORNIA,JAL_STAGEIII,,,
70,202117,1246,JAL_CALI>1,JAL_STAGEII,,,
77,202117,123,JAL_CENTER>0350,JAL_STAGEII,,,
141,202117,266,JAL_NAC,JAL_STAGEIV,,,
98,202117,339,JAL_WEST,JAL_STAGEIII,,,
76,202117,697,JAL_WEST>0350,JAL_STAGEII,,,
71,202117,118,JAL_TEXAS<=1,JAL_STAGEII,,,
78,202117,217,JAL_EAST>0350,JAL_STAGEII,,,
74,202117,245,JAL_WINIL,JAL_STAGEII,,,
137,202117,424,JAL_TEXAS,JAL_STAGEIV,,,
97,202117,468,JAL_TEXAS,JAL_STAGEIII,,,
72,202117,754,JAL_TEXAS>1,JAL_STAGEII,,,
143,202118,1679,JAL_AWARENESS,JAL_STAGEIV,,,
118,202118,1684,JAL_ALLTHEREST,JAL_STAGEIII,,,
73,202118,331,JAL_FLORIDA,JAL_STAGEII,,,
136,202118,834,JAL_CALIFORNIA,JAL_STAGEIV,,,
96,202118,793,JAL_CALIFORNIA,JAL_STAGEIII,,,
70,202118,1171,JAL_CALI>1,JAL_STAGEII,,,
77,202118,185,JAL_CENTER>0350,JAL_STAGEII,,,
141,202118,298,JAL_NAC,JAL_STAGEIV,,,
98,202118,352,JAL_WEST,JAL_STAGEIII,,,
76,202118,714,JAL_WEST>0350,JAL_STAGEII,,,
71,202118,149,JAL_TEXAS<=1,JAL_STAGEII,,,
78,202118,192,JAL_EAST>0350,JAL_STAGEII,,,
74,202118,195,JAL_WINIL,JAL_STAGEII,,,
137,202118,457,JAL_TEXAS,JAL_STAGEIV,,,
97,202118,502,JAL_TEXAS,JAL_STAGEIII,,,
72,202118,725,JAL_TEXAS>1,JAL_STAGEII,,,
143,202119,1534,JAL_AWARENESS,JAL_STAGEIV,,,
118,202119,1546,JAL_ALLTHEREST,JAL_STAGEIII,,,
73,202119,321,JAL_FLORIDA,JAL_STAGEII,,,
136,202119,789,JAL_CALIFORNIA,JAL_STAGEIV,,,
96,202119,766,JAL_CALIFORNIA,JAL_STAGEIII,,,
70,202119,1138,JAL_CALI>1,JAL_STAGEII,,,
77,202119,131,JAL_CENTER>0350,JAL_STAGEII,,,
141,202119,258,JAL_NAC,JAL_STAGEIV,,,
98,202119,290,JAL_WEST,JAL_STAGEIII,,,
76,202119,625,JAL_WEST>0350,JAL_STAGEII,,,
71,202119,107,JAL_TEXAS<=1,JAL_STAGEII,,,
78,202119,183,JAL_EAST>0350,JAL_STAGEII,,,
74,202119,165,JAL_WINIL,JAL_STAGEII,,,
137,202119,409,JAL_TEXAS,JAL_STAGEIV,,,
97,202119,432,JAL_TEXAS,JAL_STAGEIII,,,
72,202119,645,JAL_TEXAS>1,JAL_STAGEII,,,
143,202120,1662,JAL_AWARENESS,JAL_STAGEIV,,,
118,202120,1675,JAL_ALLTHEREST,JAL_STAGEIII,,,
73,202120,353,JAL_FLORIDA,JAL_STAGEII,,,
